trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
890,can0,request_send,13329.767440,2E123453,positive,true,true
890,can0,response_recv,13332.151334,6E1234,positive,true,true
890,nucleo,request_seen,13320.852000,2E123453,positive,true,true
890,nucleo,response_seen,13324.939000,6E1234,positive,true,true
891,can0,request_send,13344.421829,2E1234D0,positive,true,true
891,can0,response_recv,13346.794340,6E1234,positive,true,true
891,nucleo,request_seen,13335.504000,2E1234D0,positive,true,true
891,nucleo,response_seen,13339.590000,6E1234,positive,true,true
892,can0,request_send,13359.067489,2E12343D5ED5F4,positive,true,true
892,can0,response_recv,13361.671803,6E1234,positive,true,true
892,nucleo,request_seen,13350.095000,2E12343D5ED5F4,positive,true,true
892,nucleo,response_seen,13354.168000,6E1234,positive,true,true
893,can0,request_send,13374.137085,2E222203,negative,false,true
893,can0,response_recv,13377.450359,7F2E31,negative,false,true
893,nucleo,request_seen,13365.149000,2E222203,negative,false,true
893,nucleo,response_seen,13369.238000,7F2E31,negative,false,true
894,can0,request_send,13389.716664,2E100142C6,negative,false,true
894,can0,response_recv,13393.986204,7F2E31,negative,false,true
894,nucleo,request_seen,13380.720000,2E100142C6,negative,false,true
894,nucleo,response_seen,13384.807000,7F2E31,negative,false,true
895,can0,request_send,13406.337227,2E12348FDC,positive,true,true
895,can0,response_recv,13409.284042,6E1234,positive,true,true
895,nucleo,request_seen,13397.326000,2E12348FDC,positive,true,true
895,nucleo,response_seen,13401.409000,6E1234,positive,true,true
896,can0,request_send,13421.628150,2E1234AE2A,positive,true,true
896,can0,response_recv,13423.936337,6E1234,positive,true,true
896,nucleo,request_seen,13412.606000,2E1234AE2A,positive,true,true
896,nucleo,response_seen,13416.689000,6E1234,positive,true,true
897,can0,request_send,13436.252089,2E123439AF,positive,true,true
897,can0,response_recv,13439.514448,6E1234,positive,true,true
897,nucleo,request_seen,13427.250000,2E123439AF,positive,true,true
897,nucleo,response_seen,13431.330000,6E1234,positive,true,true
898,can0,request_send,13451.862118,2E12347C53,positive,true,true
898,can0,response_recv,13454.160178,6E1234,positive,true,true
898,nucleo,request_seen,13442.843000,2E12347C53,positive,true,true
898,nucleo,response_seen,13446.925000,6E1234,positive,true,true
899,can0,request_send,13466.444990,2E123404E0,positive,true,true
899,can0,response_recv,13468.841526,6E1234,positive,true,true
899,nucleo,request_seen,13457.383000,2E123404E0,positive,true,true
899,nucleo,response_seen,13461.470000,6E1234,positive,true,true
900,can0,request_send,13481.048885,2E123452,positive,true,true
900,can0,response_recv,13483.488234,6E1234,positive,true,true
900,nucleo,request_seen,13471.981000,2E123452,positive,true,true
900,nucleo,response_seen,13476.065000,6E1234,positive,true,true
901,can0,request_send,13495.930050,2E222259,negative,false,true
901,can0,response_recv,13498.214071,7F2E31,negative,false,true
901,nucleo,request_seen,13486.903000,2E222259,negative,false,true
901,nucleo,response_seen,13490.990000,7F2E31,negative,false,true
902,can0,request_send,13510.826090,2E1234F181,positive,true,true
902,can0,response_recv,13513.783522,6E1234,positive,true,true
902,nucleo,request_seen,13501.800000,2E1234F181,positive,true,true
902,nucleo,response_seen,13505.883000,6E1234,positive,true,true
903,can0,request_send,13526.063725,2E123494B9,positive,true,true
903,can0,response_recv,13529.488814,6E1234,positive,true,true
903,nucleo,request_seen,13516.959000,2E123494B9,positive,true,true
903,nucleo,response_seen,13521.038000,6E1234,positive,true,true
904,can0,request_send,13541.777538,2E1234BE1480,positive,true,true
904,can0,response_recv,13544.138455,6E1234,positive,true,true
904,nucleo,request_seen,13532.706000,2E1234BE1480,positive,true,true
904,nucleo,response_seen,13536.785000,6E1234,positive,true,true
905,can0,request_send,13556.385204,2E123491ED,positive,true,true
905,can0,response_recv,13558.701422,6E1234,positive,true,true
905,nucleo,request_seen,13547.262000,2E123491ED,positive,true,true
905,nucleo,response_seen,13551.342000,6E1234,positive,true,true
906,can0,request_send,13570.940419,2E12343D,positive,true,true
906,can0,response_recv,13573.385146,6E1234,positive,true,true
906,nucleo,request_seen,13561.845000,2E12343D,positive,true,true
906,nucleo,response_seen,13565.932000,6E1234,positive,true,true
907,can0,request_send,13585.705368,2E1234A1E7B74E,positive,true,true
907,can0,response_recv,13587.994278,6E1234,positive,true,true
907,nucleo,request_seen,13576.565000,2E1234A1E7B74E,positive,true,true
907,nucleo,response_seen,13580.639000,6E1234,positive,true,true
908,can0,request_send,13600.460329,2E1234C14AF1CA,positive,true,true
908,can0,response_recv,13602.687150,6E1234,positive,true,true
908,nucleo,request_seen,13591.307000,2E1234C14AF1CA,positive,true,true
908,nucleo,response_seen,13595.382000,6E1234,positive,true,true
909,can0,request_send,13615.001995,2E1234B79C43,positive,true,true
909,can0,response_recv,13617.308226,6E1234,positive,true,true
909,nucleo,request_seen,13605.845000,2E1234B79C43,positive,true,true
909,nucleo,response_seen,13609.924000,6E1234,positive,true,true
910,can0,request_send,13629.803610,2E1234D9,positive,true,true
910,can0,response_recv,13632.945493,6E1234,positive,true,true
910,nucleo,request_seen,13620.720000,2E1234D9,positive,true,true
910,nucleo,response_seen,13624.806000,6E1234,positive,true,true
911,can0,request_send,13645.216058,2E12348CCFE2,positive,true,true
911,can0,response_recv,13647.586683,6E1234,positive,true,true
911,nucleo,request_seen,13636.057000,2E12348CCFE2,positive,true,true
911,nucleo,response_seen,13640.133000,6E1234,positive,true,true
912,can0,request_send,13659.815552,2E123405C0,positive,true,true
912,can0,response_recv,13662.269707,6E1234,positive,true,true
912,nucleo,request_seen,13650.622000,2E123405C0,positive,true,true
912,nucleo,response_seen,13654.709000,6E1234,positive,true,true
913,can0,request_send,13674.549771,2E123498D59A,positive,true,true
913,can0,response_recv,13676.912503,6E1234,positive,true,true
913,nucleo,request_seen,13665.344000,2E123498D59A,positive,true,true
913,nucleo,response_seen,13669.423000,6E1234,positive,true,true
914,can0,request_send,13689.182580,2E22222E,negative,false,true
914,can0,response_recv,13691.576741,7F2E31,negative,false,true
914,nucleo,request_seen,13679.979000,2E22222E,negative,false,true
914,nucleo,response_seen,13684.063000,7F2E31,negative,false,true
915,can0,request_send,13703.844233,2E12341F599EBB,positive,true,true
915,can0,response_recv,13706.198794,6E1234,positive,true,true
915,nucleo,request_seen,13694.654000,2E12341F599EBB,positive,true,true
915,nucleo,response_seen,13698.729000,6E1234,positive,true,true
916,can0,request_send,13718.471385,2E1234,negative,false,true
916,can0,response_recv,13720.843965,7F2E13,negative,false,true
916,nucleo,request_seen,13709.240000,2E1234,negative,false,true
916,nucleo,response_seen,13713.328000,7F2E13,negative,false,true
917,can0,request_send,13733.123260,2E1234,negative,false,true
917,can0,response_recv,13735.461408,7F2E13,negative,false,true
917,nucleo,request_seen,13723.871000,2E1234,negative,false,true
917,nucleo,response_seen,13727.964000,7F2E13,negative,false,true
918,can0,request_send,13747.688113,2E1234,negative,false,true
918,can0,response_recv,13750.138636,7F2E13,negative,false,true
918,nucleo,request_seen,13738.464000,2E1234,negative,false,true
918,nucleo,response_seen,13742.555000,7F2E13,negative,false,true
919,can0,request_send,13762.642262,2E10010E47,negative,false,true
919,can0,response_recv,13765.770595,7F2E31,negative,false,true
919,nucleo,request_seen,13753.387000,2E10010E47,negative,false,true
919,nucleo,response_seen,13757.478000,7F2E31,negative,false,true
920,can0,request_send,13778.468799,2E123499,positive,true,true
920,can0,response_recv,13781.424135,6E1234,positive,true,true
920,nucleo,request_seen,13769.230000,2E123499,positive,true,true
920,nucleo,response_seen,13773.314000,6E1234,positive,true,true
921,can0,request_send,13793.767126,2E123465,positive,true,true
921,can0,response_recv,13796.027960,6E1234,positive,true,true
921,nucleo,request_seen,13784.489000,2E123465,positive,true,true
921,nucleo,response_seen,13788.576000,6E1234,positive,true,true
922,can0,request_send,13808.357471,2E123407E8,positive,true,true
922,can0,response_recv,13810.700369,6E1234,positive,true,true
922,nucleo,request_seen,13799.064000,2E123407E8,positive,true,true
922,nucleo,response_seen,13803.149000,6E1234,positive,true,true
923,can0,request_send,13822.981689,2E1001BE,negative,false,true
923,can0,response_recv,13825.345609,7F2E31,negative,false,true
923,nucleo,request_seen,13813.689000,2E1001BE,negative,false,true
923,nucleo,response_seen,13817.780000,7F2E31,negative,false,true
924,can0,request_send,13837.606327,2E12345322732D,positive,true,true
924,can0,response_recv,13839.912977,6E1234,positive,true,true
924,nucleo,request_seen,13828.280000,2E12345322732D,positive,true,true
924,nucleo,response_seen,13832.353000,6E1234,positive,true,true
925,can0,request_send,13852.287815,2E1234C8,positive,true,true
925,can0,response_recv,13854.599494,6E1234,positive,true,true
925,nucleo,request_seen,13842.982000,2E1234C8,positive,true,true
925,nucleo,response_seen,13847.066000,6E1234,positive,true,true
926,can0,request_send,13866.889544,2E1234,negative,false,true
926,can0,response_recv,13869.295020,7F2E13,negative,false,true
926,nucleo,request_seen,13857.567000,2E1234,negative,false,true
926,nucleo,response_seen,13861.658000,7F2E13,negative,false,true
927,can0,request_send,13881.573896,2E1234322C52B8,positive,true,true
927,can0,response_recv,13883.863365,6E1234,positive,true,true
927,nucleo,request_seen,13872.191000,2E1234322C52B8,positive,true,true
927,nucleo,response_seen,13876.264000,6E1234,positive,true,true
928,can0,request_send,13896.299454,2E1234338302,positive,true,true
928,can0,response_recv,13898.591577,6E1234,positive,true,true
928,nucleo,request_seen,13886.933000,2E1234338302,positive,true,true
928,nucleo,response_seen,13891.016000,6E1234,positive,true,true
929,can0,request_send,13911.102396,2E1234689BAD,positive,true,true
929,can0,response_recv,13914.183657,6E1234,positive,true,true
929,nucleo,request_seen,13901.747000,2E1234689BAD,positive,true,true
929,nucleo,response_seen,13905.826000,6E1234,positive,true,true
930,can0,request_send,13926.498851,2E1234CC,positive,true,true
930,can0,response_recv,13928.856205,6E1234,positive,true,true
930,nucleo,request_seen,13917.139000,2E1234CC,positive,true,true
930,nucleo,response_seen,13921.223000,6E1234,positive,true,true
931,can0,request_send,13941.168466,2E12342DEDE054,positive,true,true
931,can0,response_recv,13943.497465,6E1234,positive,true,true
931,nucleo,request_seen,13931.769000,2E12342DEDE054,positive,true,true
931,nucleo,response_seen,13935.843000,6E1234,positive,true,true
932,can0,request_send,13955.744493,2E123475531B7A,positive,true,true
932,can0,response_recv,13958.107994,6E1234,positive,true,true
932,nucleo,request_seen,13946.315000,2E123475531B7A,positive,true,true
932,nucleo,response_seen,13950.390000,6E1234,positive,true,true
933,can0,request_send,13970.379118,2E1234A148BE39,positive,true,true
933,can0,response_recv,13972.784594,6E1234,positive,true,true
933,nucleo,request_seen,13960.968000,2E1234A148BE39,positive,true,true
933,nucleo,response_seen,13965.040000,6E1234,positive,true,true
934,can0,request_send,13985.158314,2E1234EB4D,positive,true,true
934,can0,response_recv,13987.380177,6E1234,positive,true,true
934,nucleo,request_seen,13975.732000,2E1234EB4D,positive,true,true
934,nucleo,response_seen,13979.814000,6E1234,positive,true,true
935,can0,request_send,13999.627764,2E12342847F9,positive,true,true
935,can0,response_recv,14002.133183,6E1234,positive,true,true
935,nucleo,request_seen,13990.162000,2E12342847F9,positive,true,true
935,nucleo,response_seen,13994.239000,6E1234,positive,true,true
936,can0,request_send,14014.427075,2EF187CE8C7F03,negative,false,true
936,can0,response_recv,14016.700690,7F2E31,negative,false,true
936,nucleo,request_seen,14004.973000,2EF187CE8C7F03,negative,false,true
936,nucleo,response_seen,14009.050000,7F2E31,negative,false,true
937,can0,request_send,14029.010785,2E1234D1,positive,true,true
937,can0,response_recv,14031.315969,6E1234,positive,true,true
937,nucleo,request_seen,14019.556000,2E1234D1,positive,true,true
937,nucleo,response_seen,14023.642000,6E1234,positive,true,true
938,can0,request_send,14043.578991,2E1234E1D2C9A9,positive,true,true
938,can0,response_recv,14046.220111,6E1234,positive,true,true
938,nucleo,request_seen,14034.086000,2E1234E1D2C9A9,positive,true,true
938,nucleo,response_seen,14038.157000,6E1234,positive,true,true
939,can0,request_send,14060.149757,2E12347729,positive,true,true
939,can0,response_recv,14062.604261,6E1234,positive,true,true
939,nucleo,request_seen,14050.688000,2E12347729,positive,true,true
939,nucleo,response_seen,14054.771000,6E1234,positive,true,true
940,can0,request_send,14074.844096,2E12343B4F1E,positive,true,true
940,can0,response_recv,14077.265286,6E1234,positive,true,true
940,nucleo,request_seen,14065.372000,2E12343B4F1E,positive,true,true
940,nucleo,response_seen,14069.451000,6E1234,positive,true,true
941,can0,request_send,14089.751661,2E1234069FF8D6,positive,true,true
941,can0,response_recv,14092.890470,6E1234,positive,true,true
941,nucleo,request_seen,14080.249000,2E1234069FF8D6,positive,true,true
941,nucleo,response_seen,14084.326000,6E1234,positive,true,true
942,can0,request_send,14105.156845,2E1234F3C05467,positive,true,true
942,can0,response_recv,14107.552473,6E1234,positive,true,true
942,nucleo,request_seen,14095.630000,2E1234F3C05467,positive,true,true
942,nucleo,response_seen,14099.704000,6E1234,positive,true,true
943,can0,request_send,14119.895952,2E12342AAC6EF5,positive,true,true
943,can0,response_recv,14122.158532,6E1234,positive,true,true
943,nucleo,request_seen,14110.362000,2E12342AAC6EF5,positive,true,true
943,nucleo,response_seen,14114.437000,6E1234,positive,true,true
944,can0,request_send,14134.610894,2E1001A36C,negative,false,true
944,can0,response_recv,14136.832128,7F2E31,negative,false,true
944,nucleo,request_seen,14125.083000,2E1001A36C,negative,false,true
944,nucleo,response_seen,14129.168000,7F2E31,negative,false,true
945,can0,request_send,14149.117570,2E33336D,negative,false,true
945,can0,response_recv,14151.469128,7F2E31,negative,false,true
945,nucleo,request_seen,14139.550000,2E33336D,negative,false,true
